VPC_MICROLOG.9031280014603051.11-1-2016 13_56_40_243.csv
9031280014603051
RNID=1518
11-1-2016 12:55:39:665;STA;0;0;0;0;0;;;311.5.1;;;;O;N
11-1-2016 12:55:39:681;EOD;311.5.1
11-1-2016 12:55:39:681;EOD;311.5.1
11-1-2016 12:55:39:681;DOS;0;0;O
11-1-2016 12:55:49:727;AIR;6320677;561267;1518;9031280014603051;INFOTAIMNENT-PC1;e06c1c87-f994-4564-aea9-646b0bae3413;IPCD;1fd8db5a-f0cf-4a74-870f-a334f0e60f25;65c3be39-4c90-4059-b6b6-9e390d5f136b;NT service_destination.htm?linedestinationfile=LineDestinationMatrix.xml&lineoverviewfile=LineOverview.xml&zonenamenumberfile=ZoneNameNumberMatrix.xml;WEBPAGE;3665;15076;10;10;11-1-2016 13:54:21:71;;;;;11-1-2016 13:52:45:437;
11-1-2016 12:55:49:743;AIR;6320677;561267;1518;9031280014603051;INFOTAIMNENT-PC1;3aac7af7-7543-44b6-9678-3ec7c2dafbb4;IPCB;3e41a227-58eb-4cf4-be4f-4f0f09e3af8c;29bf32a1-fd0c-4998-a4a1-d7c45feef9f3;NT idle_stop_info.htm;WEBPAGE;493;14750;10;10;11-1-2016 13:54:31:962;;;;;11-1-2016 13:52:45:437;
11-1-2016 12:55:49:743;AIR;6320677;561267;1518;9031280014603051;INFOTAIMNENT-PC1;e06c1c87-f994-4564-aea9-646b0bae3413;IPCD;1fd8db5a-f0cf-4a74-870f-a334f0e60f25;65c3be39-4c90-4059-b6b6-9e390d5f136b;NT service_destination.htm?linedestinationfile=LineDestinationMatrix.xml&lineoverviewfile=LineOverview.xml&zonenamenumberfile=ZoneNameNumberMatrix.xml;WEBPAGE;3665;15076;10;10;11-1-2016 13:54:32:71;;;;;11-1-2016 13:52:45:437;
11-1-2016 12:55:49:743;AIR;6320677;561267;1518;9031280014603051;INFOTAIMNENT-PC1;c399e327-2562-4b6f-841b-bf2b013419c2;IPCT;19bd961a-eb5e-4789-99df-8af3024cf58b;fdc82dad-2098-4fd7-8729-d54ce4dc2a6f;Ferratum_DEN_BUSS_20_1.wmv;VIDEO;7553102;13827;20;20;11-1-2016 13:54:29:71;;;;;11-1-2016 13:52:45:437;
11-1-2016 12:55:49:743;AIR;6320677;561267;1518;9031280014603051;INFOTAIMNENT-PC1;3aac7af7-7543-44b6-9678-3ec7c2dafbb4;IPCB;3e41a227-58eb-4cf4-be4f-4f0f09e3af8c;29bf32a1-fd0c-4998-a4a1-d7c45feef9f3;NT idle_stop_info.htm;WEBPAGE;493;14750;10;10;11-1-2016 13:54:42:71;;;;;11-1-2016 13:52:45:437;
11-1-2016 12:55:49:743;AIR;6320677;561267;1518;9031280014603051;INFOTAIMNENT-PC1;e06c1c87-f994-4564-aea9-646b0bae3413;IPCD;1fd8db5a-f0cf-4a74-870f-a334f0e60f25;65c3be39-4c90-4059-b6b6-9e390d5f136b;NT service_destination.htm?linedestinationfile=LineDestinationMatrix.xml&lineoverviewfile=LineOverview.xml&zonenamenumberfile=ZoneNameNumberMatrix.xml;WEBPAGE;3665;15076;10;10;11-1-2016 13:54:43:71;;;;;11-1-2016 13:52:45:437;
11-1-2016 12:55:49:743;AIR;6320677;561267;1518;9031280014603051;INFOTAIMNENT-PC1;c399e327-2562-4b6f-841b-bf2b013419c2;IPCT;20692207-af58-438c-a150-45e67b0f2964;49bcde9f-ebb5-4e10-8399-37f8d1a681ec;NT news v17.htm?file=RSSNordjyske.rss&mode=html&index=1;WEBPAGERSS;5220;28918;10;10;11-1-2016 13:54:52:71;;;;;11-1-2016 13:52:45:437;
11-1-2016 12:55:49:743;AIR;6320677;561267;1518;9031280014603051;INFOTAIMNENT-PC1;3aac7af7-7543-44b6-9678-3ec7c2dafbb4;IPCB;3e41a227-58eb-4cf4-be4f-4f0f09e3af8c;29bf32a1-fd0c-4998-a4a1-d7c45feef9f3;NT idle_stop_info.htm;WEBPAGE;493;14750;10;10;11-1-2016 13:54:53:71;;;;;11-1-2016 13:52:45:437;
11-1-2016 12:55:49:743;AIR;6320677;561267;1518;9031280014603051;INFOTAIMNENT-PC1;e06c1c87-f994-4564-aea9-646b0bae3413;IPCD;1fd8db5a-f0cf-4a74-870f-a334f0e60f25;65c3be39-4c90-4059-b6b6-9e390d5f136b;NT service_destination.htm?linedestinationfile=LineDestinationMatrix.xml&lineoverviewfile=LineOverview.xml&zonenamenumberfile=ZoneNameNumberMatrix.xml;WEBPAGE;3665;15076;10;10;11-1-2016 13:54:54:71;;;;;11-1-2016 13:52:45:437;
11-1-2016 12:55:49:743;AIR;6320677;561267;1518;9031280014603051;INFOTAIMNENT-PC1;c399e327-2562-4b6f-841b-bf2b013419c2;IPCT;36dd6f94-e51a-43a9-bc58-6116c476d08c;a573ee5f-db6d-4e89-8980-fdbc7c19a556;NT Inclusive_tilmeld_2016_4jan_31dec.jpg;PICTURE;367246;44845;10;10;11-1-2016 13:55:3:71;;;;;11-1-2016 13:52:45:437;
